X,Base,PrefixedVerb,ShiftTrans,Prefix,PrefixStacking,ShiftAspect,BaseFreqWrong,FreqPrefVerb,PerfectiveType,SemanticGroup,SemanticGroupFullName,OtherPrefPossible,FreqBase,SemanticGroupVery,SemanticGroupProto,Frequency,Outcomes,Cues
1553,______,__________,intr-intr,pere,notStacked,imp-pf,14349,4,specialized,overdo,overdo,no,14349,FALSE,FALSE,4,pere,notStacked_imp-pf_overdo_intr-intr_specialized
1554,________,____________,intr-intr,pere,notStacked,imp-imp,8,1,not-applicable,overdo,overdo,no,8,FALSE,FALSE,1,pere,notStacked_imp-imp_overdo_intr-intr_not-applicable
1555,________,____________,intr-intr,pere,notStacked,imp-pf,235,38,specialized,intrch,interchange,no,235,FALSE,FALSE,38,pere,notStacked_imp-pf_intrch_intr-intr_specialized
1556,______,__________,tr-tr,pere,notStacked,imp-pf,2473,227,specialized,div,divide,no,2473,FALSE,FALSE,227,pere,notStacked_imp-pf_div_tr-tr_specialized
1557,no,___________,no-tr,pere,notStacked,no-imp,0,57,not-applicable,div,divide,no,0,FALSE,FALSE,57,pere,notStacked_no-imp_div_no-tr_not-applicable
1558,no,____________________,no-intr,pere,notStacked,no-imp,0,22,not-applicable,redo,redo,no,0,FALSE,FALSE,22,pere,notStacked_no-imp_redo_no-intr_not-applicable
1559,no,__________________,no-tr,pere,notStacked,no-imp,0,10,not-applicable,redo,redo,no,0,FALSE,FALSE,10,pere,notStacked_no-imp_redo_no-tr_not-applicable
1560,______________,__________________,intr-intr,pere,notStacked,imp-pf,524,35,specialized,redo,redo,no,524,FALSE,FALSE,35,pere,notStacked_imp-pf_redo_intr-intr_specialized
1561,____________,________________,tr-tr,pere,notStacked,imp-pf,177,40,specialized,redo,redo,no,177,FALSE,FALSE,40,pere,notStacked_imp-pf_redo_tr-tr_specialized
1562,_________,_____________,intr-tr,pere,notStacked,imp-pf,397,12,specialized,overdo,overdo,no,397,FALSE,FALSE,12,pere,notStacked_imp-pf_overdo_intr-tr_specialized
1563,_______,___________,tr-tr,pere,notStacked,imp-pf,1447,643,specialized,overdo,overdo,no,1447,FALSE,FALSE,643,pere,notStacked_imp-pf_overdo_tr-tr_specialized
1564,_______,___________,tr-tr,pere,notStacked,imp-pf,1447,643,specialized,transf,transfer,no,1447,FALSE,TRUE,643,pere,notStacked_imp-pf_transf_tr-tr_specialized
1565,no,_____________,no-intr,pere,notStacked,no-imp,0,61,not-applicable,overdo,overdo,no,0,FALSE,FALSE,61,pere,notStacked_no-imp_overdo_no-intr_not-applicable
1566,no,_____________,no-intr,pere,notStacked,no-imp,0,61,not-applicable,transf,transfer,no,0,FALSE,TRUE,61,pere,notStacked_no-imp_transf_no-intr_not-applicable
1567,no,___________,no-tr,pere,notStacked,no-imp,0,221,not-applicable,overdo,overdo,no,0,FALSE,FALSE,221,pere,notStacked_no-imp_overdo_no-tr_not-applicable
1568,no,___________,no-tr,pere,notStacked,no-imp,0,221,not-applicable,transf,transfer,no,0,FALSE,TRUE,221,pere,notStacked_no-imp_transf_no-tr_not-applicable
1569,_________,_____________,intr-tr,pere,notStacked,imp-pf,1519,1,specialized,transf,transfer,no,1519,FALSE,TRUE,1,pere,notStacked_imp-pf_transf_intr-tr_specialized
1570,no,___________________,no-intr,pere,notStacked,no-imp,0,2,not-applicable,redo,redo,no,0,FALSE,FALSE,2,pere,notStacked_no-imp_redo_no-intr_not-applicable
1571,_____________,_________________,intr-intr,pere,notStacked,imp-pf,170,1,specialized,redo,redo,no,170,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_intr-intr_specialized
1572,___________,_______________,tr-tr,pere,notStacked,imp-pf,86,3,specialized,redo,redo,no,86,FALSE,FALSE,3,pere,notStacked_imp-pf_redo_tr-tr_specialized
1573,_______,___________,intr-tr,pere,notStacked,imp-pf,1397,91,specialized,overdo,overdo,no,1397,FALSE,FALSE,91,pere,notStacked_imp-pf_overdo_intr-tr_specialized
1574,_____,_________,tr-tr,pere,notStacked,imp-pf,2689,237,specialized,overdo,overdo,no,2689,FALSE,FALSE,237,pere,notStacked_imp-pf_overdo_tr-tr_specialized
1575,________,____________,intr-tr,pere,notStacked,imp-pf,20,1,specialized,mix,mix,no,20,FALSE,FALSE,1,pere,notStacked_imp-pf_mix_intr-tr_specialized
1576,______,__________,intr-tr,pere,notStacked,imp-pf,1548,7,specialized,transf,transfer,no,1548,FALSE,TRUE,7,pere,notStacked_imp-pf_transf_intr-tr_specialized
1577,______,__________,intr-tr,pere,notStacked,imp-pf,1548,2,specialized,super,superiority,no,1548,FALSE,FALSE,2,pere,notStacked_imp-pf_super_intr-tr_specialized
1578,no,_____________,no-intr,pere,notStacked,no-imp,0,79,not-applicable,overdo,overdo,no,0,FALSE,FALSE,79,pere,notStacked_no-imp_overdo_no-intr_not-applicable
1579,no,___________,no-tr,pere,notStacked,no-imp,0,21,not-applicable,overdo,overdo,no,0,FALSE,FALSE,21,pere,notStacked_no-imp_overdo_no-tr_not-applicable
1580,no,___________,no-tr,pere,notStacked,no-imp,0,7,not-applicable,transf,transfer,no,0,FALSE,TRUE,7,pere,notStacked_no-imp_transf_no-tr_not-applicable
1581,__________,______________,intr-intr,pere,notStacked,imp-pf,3,3,specialized,div,divide,no,3,FALSE,FALSE,3,pere,notStacked_imp-pf_div_intr-intr_specialized
1582,________,____________,tr-tr,pere,notStacked,imp-pf,492,498,specialized,div,divide,yes,492,FALSE,FALSE,498,pere,notStacked_imp-pf_div_tr-tr_specialized
1583,______,__________,intr-intr,pere,notStacked,imp-pf,25865,393,specialized,ovc-dur,overcome-duration,no,25865,FALSE,FALSE,393,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
1584,_________,_____________,intr-intr,pere,notStacked,imp-pf,389,1,specialized,bridge,bridge,no,389,FALSE,FALSE,1,pere,notStacked_imp-pf_bridge_intr-intr_specialized
1585,no,__________,no-intr,pere,notStacked,no-imp,0,91,not-applicable,ovc-dur,overcome-duration,no,0,FALSE,FALSE,91,pere,notStacked_no-imp_ovc-dur_no-intr_not-applicable
1586,no,________________,no-intr,pere,notStacked,no-imp,0,11,not-applicable,div,divide,no,0,FALSE,FALSE,11,pere,notStacked_no-imp_div_no-intr_not-applicable
1587,no,______________,no-tr,pere,notStacked,no-imp,0,174,not-applicable,div,divide,no,0,FALSE,FALSE,174,pere,notStacked_no-imp_div_no-tr_not-applicable
1588,no,____________,no-intr,pere,notStacked,no-imp,0,142,not-applicable,transf,transfer,no,0,FALSE,TRUE,142,pere,notStacked_no-imp_transf_no-intr_not-applicable
1589,no,____________,no-intr,pere,notStacked,no-imp,0,142,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,142,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
1590,______,__________,tr-tr,pere,notStacked,imp-imp,2427,507,not-applicable,super,superiority,no,2427,FALSE,FALSE,507,pere,notStacked_imp-imp_super_tr-tr_not-applicable
1591,______,__________,tr-tr,pere,notStacked,imp-imp,2427,507,not-applicable,transf,transfer,no,2427,FALSE,TRUE,507,pere,notStacked_imp-imp_transf_tr-tr_not-applicable
1592,______,__________,tr-tr,pere,notStacked,imp-imp,2427,507,not-applicable,transf-met,transfer metaphorical,no,2427,TRUE,FALSE,507,pere,notStacked_imp-imp_transf-met_tr-tr_not-applicable
1593,no,________________,no-intr,pere,notStacked,no-imp,0,5,not-applicable,redo,redo,no,0,FALSE,FALSE,5,pere,notStacked_no-imp_redo_no-intr_not-applicable
1594,__________,______________,intr-intr,pere,notStacked,imp-pf,2741,16,specialized,redo,redo,no,2741,FALSE,FALSE,16,pere,notStacked_imp-pf_redo_intr-intr_specialized
1595,________,____________,intr-tr,pere,notStacked,imp-pf,368,1,specialized,super,superiority,no,368,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
1596,__________,______________,intr-tr,pere,notStacked,imp-pf,32,1,specialized,ovc-dur,overcome-duration,no,32,FALSE,FALSE,1,pere,notStacked_imp-pf_ovc-dur_intr-tr_specialized
1597,______,__________,intr-tr,pere,notStacked,imp-pf,197,14,specialized,ovc-dur,overcome-duration,no,197,FALSE,FALSE,14,pere,notStacked_imp-pf_ovc-dur_intr-tr_specialized
1598,________,____________,intr-intr,pere,notStacked,imp-pf,435202,2054,specialized,bridge,bridge,no,435202,FALSE,FALSE,2054,pere,notStacked_imp-pf_bridge_intr-intr_specialized
1599,________,____________,intr-intr,pere,notStacked,imp-pf,435202,2054,specialized,seria,seriatim,no,435202,FALSE,FALSE,2054,pere,notStacked_imp-pf_seria_intr-intr_specialized
1600,________,____________,intr-tr,pere,notStacked,imp-pf,435202,2054,specialized,super,superiority,no,435202,FALSE,FALSE,2054,pere,notStacked_imp-pf_super_intr-tr_specialized
1601,no,________________,no-intr,pere,notStacked,no-imp,0,1366,not-applicable,intrch,interchange,no,0,FALSE,FALSE,1366,pere,notStacked_no-imp_intrch_no-intr_not-applicable
1602,no,______________,no-intr,pere,notStacked,no-imp,0,52,not-applicable,bridge,bridge,no,0,FALSE,FALSE,52,pere,notStacked_no-imp_bridge_no-intr_not-applicable
1603,no,______________,no-tr,pere,notStacked,no-imp,0,52,not-applicable,super,superiority,no,0,FALSE,FALSE,52,pere,notStacked_no-imp_super_no-tr_not-applicable
1604,no,______________,no-intr,pere,notStacked,no-imp,0,52,not-applicable,seria,seriatim,no,0,FALSE,FALSE,52,pere,notStacked_no-imp_seria_no-intr_not-applicable
1605,_______,___________,intr-intr,pere,notStacked,imp-pf,949,737,specialized,bridge,bridge,no,949,FALSE,FALSE,737,pere,notStacked_imp-pf_bridge_intr-intr_specialized
1606,_____,_________,tr-tr,pere,notStacked,imp-pf,1928,232,specialized,bridge,bridge,no,1928,FALSE,FALSE,232,pere,notStacked_imp-pf_bridge_tr-tr_specialized
1607,_____,_________,tr-tr,pere,notStacked,imp-pf,1928,232,specialized,overdo,overdo,no,1928,FALSE,FALSE,232,pere,notStacked_imp-pf_overdo_tr-tr_specialized
1608,_____,_________,intr-intr,pere,notStacked,imp-pf,1474,63,specialized,transf-met,transfer metaphorical,no,1474,TRUE,FALSE,63,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
1609,no,___________,no-intr,pere,notStacked,no-imp,0,11,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,11,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
1610,_____,_________,tr-tr,pere,notStacked,imp-pf,8161,673,specialized,super,superiority,no,8161,FALSE,FALSE,673,pere,notStacked_imp-pf_super_tr-tr_specialized
1611,_____,_________,tr-tr,pere,notStacked,imp-pf,8161,673,specialized,transf,transfer,no,8161,FALSE,TRUE,673,pere,notStacked_imp-pf_transf_tr-tr_specialized
1612,_____,_________,tr-tr,pere,notStacked,imp-pf,8162,674,specialized,transf-met,transfer metaphorical,no,8162,TRUE,FALSE,674,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
1613,_______,_____________,intr-intr,pere,notStacked,pf-pf,6428,2051,specialized,intrch,interchange,no,6428,FALSE,FALSE,2051,pere,notStacked_pf-pf_intrch_intr-intr_specialized
1614,no,_______________,no-intr,pere,notStacked,no-imp,0,799,not-applicable,intrch,interchange,no,0,FALSE,FALSE,799,pere,notStacked_no-imp_intrch_no-intr_not-applicable
1615,no,_____________,no-intr,pere,notStacked,no-imp,0,11,not-applicable,redo,redo,no,0,FALSE,FALSE,11,pere,notStacked_no-imp_redo_no-intr_not-applicable
1616,_______,___________,intr-tr,pere,notStacked,imp-pf,53209,39,specialized,super,superiority,no,53209,FALSE,FALSE,39,pere,notStacked_imp-pf_super_intr-tr_specialized
1617,_______,___________,intr-tr,pere,notStacked,imp-pf,53209,39,specialized,seria,seriatim,no,53209,FALSE,FALSE,39,pere,notStacked_imp-pf_seria_intr-tr_specialized
1618,________,____________,tr-tr,pere,notStacked,pf-pf,758,10,specialized,transf,transfer,no,758,FALSE,TRUE,10,pere,notStacked_pf-pf_transf_tr-tr_specialized
1619,no,_____________,no-tr,pere,notStacked,no-imp,0,4,not-applicable,transf,transfer,no,0,FALSE,TRUE,4,pere,notStacked_no-imp_transf_no-tr_not-applicable
1620,no,_____________,tr-tr,pere,notStacked,no-imp,0,5,not-applicable,seria,seriatim,no,0,FALSE,FALSE,5,pere,notStacked_no-imp_seria_tr-tr_not-applicable
1621,no,_____________,tr-tr,pere,notStacked,no-imp,0,5,not-applicable,redo,redo,no,0,FALSE,FALSE,5,pere,notStacked_no-imp_redo_tr-tr_not-applicable
1622,_______,___________,tr-tr,pere,notStacked,imp-pf,4355,9,specialized,seria,seriatim,no,4355,FALSE,FALSE,9,pere,notStacked_imp-pf_seria_tr-tr_specialized
1623,_______,___________,tr-tr,pere,notStacked,imp-pf,4355,9,specialized,redo,redo,no,4355,FALSE,FALSE,9,pere,notStacked_imp-pf_redo_tr-tr_specialized
1624,no,____________,no-intr,pere,notStacked,no-imp,0,179,not-applicable,bridge,bridge,no,0,FALSE,FALSE,179,pere,notStacked_no-imp_bridge_no-intr_not-applicable
1625,no,__________,no-tr,pere,notStacked,no-imp,0,119,not-applicable,bridge,bridge,no,0,FALSE,FALSE,119,pere,notStacked_no-imp_bridge_no-tr_not-applicable
1626,no,__________,no-tr,pere,notStacked,no-imp,0,119,not-applicable,overdo,overdo,no,0,FALSE,FALSE,119,pere,notStacked_no-imp_overdo_no-tr_not-applicable
1627,________,____________,tr-tr,pere,notStacked,imp-pf,225,1,specialized,super,superiority,no,225,FALSE,FALSE,1,pere,notStacked_imp-pf_super_tr-tr_specialized
1628,no,______________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,intrch,interchange,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_intrch_no-intr_not-applicable
1629,______,__________,tr-tr,pere,notStacked,imp-pf,1208,4,specialized,seria,seriatim,no,1208,FALSE,FALSE,4,pere,notStacked_imp-pf_seria_tr-tr_specialized
1630,no,______________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,overdo,overdo,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_overdo_no-intr_not-applicable
1631,________,____________,intr-intr,pere,notStacked,imp-pf,56,2,specialized,overdo,overdo,no,56,FALSE,FALSE,2,pere,notStacked_imp-pf_overdo_intr-intr_specialized
1632,______,__________,tr-tr,pere,notStacked,imp-pf,50,1,specialized,overdo,overdo,no,50,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_tr-tr_specialized
1633,no,______________,no-intr,pere,notStacked,no-imp,0,21,not-applicable,bridge,bridge,no,0,FALSE,FALSE,21,pere,notStacked_no-imp_bridge_no-intr_not-applicable
1634,no,______________,no-intr,pere,notStacked,no-imp,0,21,not-applicable,redo,redo,no,0,FALSE,FALSE,21,pere,notStacked_no-imp_redo_no-intr_not-applicable
1635,no,____________,no-tr,pere,notStacked,no-imp,0,494,not-applicable,bridge,bridge,no,0,FALSE,FALSE,494,pere,notStacked_no-imp_bridge_no-tr_not-applicable
1636,no,____________,no-intr,pere,notStacked,no-pf,0,15,specialized,bridge,bridge,no,0,FALSE,FALSE,15,pere,notStacked_no-pf_bridge_no-intr_specialized
1637,______,__________,tr-tr,pere,notStacked,imp-pf,2294,1664,specialized,bridge,bridge,no,2294,FALSE,FALSE,1664,pere,notStacked_imp-pf_bridge_tr-tr_specialized
1638,______,__________,tr-tr,pere,notStacked,imp-pf,2294,1664,specialized,redo,redo,no,2294,FALSE,FALSE,1664,pere,notStacked_imp-pf_redo_tr-tr_specialized
1639,___________,_______________,intr-intr,pere,stacked,imp-imp,232,2,not-applicable,redo,redo,no,232,FALSE,FALSE,2,pere,stacked_imp-imp_redo_intr-intr_not-applicable
1640,____,________,intr-tr,pere,notStacked,imp-pf,6288,1,specialized,super,superiority,no,6288,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
1641,__________,______________,tr-tr,pere,stacked,imp-imp,2801,1,not-applicable,redo,redo,no,2801,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
1642,_________,_____________,tr-tr,pere,stacked,pf-pf,12788,1,specialized,redo,redo,no,12788,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
1643,___________,_______________,intr-intr,pere,stacked,imp-imp,2496,27,not-applicable,overdo,overdo,no,2496,FALSE,FALSE,27,pere,stacked_imp-imp_overdo_intr-intr_not-applicable
1644,_________,_____________,tr-tr,pere,stacked,imp-imp,12523,135,not-applicable,overdo,overdo,no,12523,FALSE,FALSE,135,pere,stacked_imp-imp_overdo_tr-tr_not-applicable
1645,_________,_____________,tr-tr,pere,stacked,pf-pf,14049,216,specialized,overdo,overdo,no,14049,FALSE,FALSE,216,pere,stacked_pf-pf_overdo_tr-tr_specialized
1646,________,____________,intr-intr,pere,stacked,pf-pf,62,1,specialized,transf,transfer,no,62,FALSE,TRUE,1,pere,stacked_pf-pf_transf_intr-intr_specialized
1647,_______,___________,tr-tr,pere,stacked,pf-pf,18440,5,specialized,redo,redo,no,18440,FALSE,FALSE,5,pere,stacked_pf-pf_redo_tr-tr_specialized
1648,_______,___________,tr-tr,pere,notStacked,pf-pf,5,2,specialized,div,divide,no,5,FALSE,FALSE,2,pere,notStacked_pf-pf_div_tr-tr_specialized
1649,_________,_____________,intr-tr,pere,notStacked,imp-imp,195,3,not-applicable,div,divide,no,195,FALSE,FALSE,3,pere,notStacked_imp-imp_div_intr-tr_not-applicable
1650,_____,_________,intr-tr,pere,notStacked,imp-pf,9278,167,specialized,transf-met,transfer metaphorical,no,9278,TRUE,FALSE,167,pere,notStacked_imp-pf_transf-met_intr-tr_specialized
1651,____________,________________,intr-intr,pere,notStacked,imp-pf,12,1,specialized,overdo,overdo,no,12,FALSE,FALSE,1,pere,notStacked_imp-pf_overdo_intr-intr_specialized
1652,____________,________________,tr-tr,pere,stacked,imp-imp,336,1,not-applicable,redo,redo,no,336,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_not-applicable
1653,_____________,_________________,intr-intr,pere,stacked,imp-imp,1512,36,not-applicable,redo,redo,no,1512,FALSE,FALSE,36,pere,stacked_imp-imp_redo_intr-intr_not-applicable
1654,___________,_______________,tr-tr,pere,stacked,imp-imp,4060,127,not-applicable,redo,redo,no,4060,FALSE,FALSE,127,pere,stacked_imp-imp_redo_tr-tr_not-applicable
1655,___________,_______________,intr-intr,pere,stacked,pf-pf,194,52,specialized,redo,redo,no,194,FALSE,FALSE,52,pere,stacked_pf-pf_redo_intr-intr_specialized
1656,_________,_____________,tr-tr,pere,stacked,pf-pf,5476,235,specialized,redo,redo,no,5476,FALSE,FALSE,235,pere,stacked_pf-pf_redo_tr-tr_specialized
1657,________,____________,tr-tr,pere,notStacked,imp-pf,426,58,specialized,mix,mix,no,426,FALSE,FALSE,58,pere,notStacked_imp-pf_mix_tr-tr_specialized
1658,no,________________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,turn,turn over,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_turn_no-intr_not-applicable
1659,no,______________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,turn,turn over,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_turn_no-tr_not-applicable
1660,________,____________,tr-tr,pere,notStacked,imp-pf,1178,9,specialized,mix,mix,no,1178,FALSE,FALSE,9,pere,notStacked_imp-pf_mix_tr-tr_specialized
1661,no,______________,no-intr,pere,notStacked,no-pf,0,7,specialized,turn,turn over,yes,0,FALSE,FALSE,7,pere,notStacked_no-pf_turn_no-intr_specialized
1662,________,____________,tr-tr,pere,notStacked,imp-pf,1165,47,specialized,turn,turn over,yes,1165,FALSE,FALSE,47,pere,notStacked_imp-pf_turn_tr-tr_specialized
1663,no,________________,no-intr,pere,notStacked,no-imp,0,660,not-applicable,turn,turn over,no,0,FALSE,FALSE,660,pere,notStacked_no-imp_turn_no-intr_not-applicable
1664,no,______________,no-tr,pere,notStacked,no-imp,0,1120,not-applicable,turn,turn over,no,0,FALSE,FALSE,1120,pere,notStacked_no-imp_turn_no-tr_not-applicable
1665,___________,_______________,intr-intr,pere,stacked,imp-imp,538,158,not-applicable,redo,redo,no,538,FALSE,FALSE,158,pere,stacked_imp-imp_redo_intr-intr_not-applicable
1666,_________,_____________,tr-tr,pere,stacked,imp-imp,942,8,not-applicable,redo,redo,no,942,FALSE,FALSE,8,pere,stacked_imp-imp_redo_tr-tr_not-applicable
1667,___________,_______________,intr-intr,pere,stacked,pf-pf,817,116,specialized,redo,redo,no,817,FALSE,FALSE,116,pere,stacked_pf-pf_redo_intr-intr_specialized
1668,_________,_____________,tr-tr,pere,stacked,pf-pf,2229,26,specialized,redo,redo,no,2229,FALSE,FALSE,26,pere,stacked_pf-pf_redo_tr-tr_specialized
1669,___________,_______________,intr-intr,pere,stacked,pf-pf,1125,7,specialized,redo,redo,no,1125,FALSE,FALSE,7,pere,stacked_pf-pf_redo_intr-intr_specialized
1670,_________,_____________,tr-tr,pere,stacked,pf-pf,13072,26,specialized,redo,redo,no,13072,FALSE,FALSE,26,pere,stacked_pf-pf_redo_tr-tr_specialized
1671,___________,_______________,intr-intr,pere,stacked,imp-imp,550,8,not-applicable,redo,redo,no,550,FALSE,FALSE,8,pere,stacked_imp-imp_redo_intr-intr_not-applicable
1672,_________,_____________,tr-tr,pere,stacked,imp-imp,352,9,not-applicable,redo,redo,no,352,FALSE,FALSE,9,pere,stacked_imp-imp_redo_tr-tr_not-applicable
1673,__________,____________,intr-intr,pere,notStacked,imp-pf,696,2,specialized,transf,transfer,no,696,FALSE,TRUE,2,pere,notStacked_imp-pf_transf_intr-intr_specialized
1674,________,__________,tr-tr,pere,notStacked,imp-pf,1364,26,specialized,transf,transfer,no,1364,FALSE,TRUE,26,pere,notStacked_imp-pf_transf_tr-tr_specialized
1675,___________,_______________,intr-intr,pere,notStacked,imp-pf,9899,80,specialized,overdo,overdo,no,9899,FALSE,FALSE,80,pere,notStacked_imp-pf_overdo_intr-intr_specialized
1676,_________,_____________,tr-tr,pere,notStacked,imp-pf,7302,7,specialized,seria,seriatim,no,7302,FALSE,FALSE,7,pere,notStacked_imp-pf_seria_tr-tr_specialized
